Block_type,Block_num,Name,SMILES,g/mol,CAD,Quantity,$/mol,Manual?
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccnc(F)c4)cc3)ccc2-c2ccc(-c3ccc(-c4ccnc(F)c4)cc3)cc21,733.003,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5ccnc(F)c5)cc4)c4nsnc34)cc2)ccn1,514.507,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2ccc(-c3ccnc(F)c3)cc2)cc1)c1ccc(-c2ccc(-c3ccnc(F)c3)cc2)cc1,554.716,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7ccnc(F)c7)cc6)cc5nc4c3)cc2)ccn1,522.558,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1c(F)cccc1-c1ccnc(F)c1)OC(=O)C2,346.098,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1ccnc(F)c1)c1ccccc1-c1c(F)cccc1-c1ccnc(F)c1,590.696,0,0,0,
-,0,-,Fc1cc(-c2cccc(F)c2-c2ccc(-c3c(F)cccc3-c3ccnc(F)c3)nc2)ccn1,457.43,0,0,0,
-,0,-,Fc1cc(-c2cccc(F)c2-c2cc(-c3c(F)cccc3-c3ccnc(F)c3)c3ccccc3c2)ccn1,506.502,0,0,0,
-,0,-,Fc1cc(-c2cccc(F)c2-c2cc(Cl)c(-c3c(F)cccc3-c3ccnc(F)c3)s2)ccn1,496.916,0,0,0,
-,0,-,Cc1nc2c(-c3c(F)cccc3-c3ccnc(F)c3)c3nsnc3c(-c3c(F)cccc3-c3ccnc(F)c3)c2nc1C,594.597,0,0,0,
-,0,-,Fc1cc(-c2cccc(F)c2-c2ccccc2Oc2ccccc2-c2c(F)cccc2-c2ccnc(F)c2)ccn1,548.539,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3ccnc(F)c3)c3ccccc3c(-c3c(F)cccc3-c3ccnc(F)c3)c2c1,612.67,0,0,0,
-,0,-,Fc1cc(-c2cccc(F)c2-c2cc(F)c(-c3c(F)cccc3-c3ccnc(F)c3)cc2F)ccn1,492.422,0,0,0,
-,0,-,Fc1cc(-c2cccc(F)c2-c2ccc3oc(-c4c(F)cccc4-c4ccnc(F)c4)cc3c2)ccn1,496.463,0,0,0,
-,0,-,Fc1cc(-c2cccc(F)c2-c2ccc(-c3c(F)cccc3-c3ccnc(F)c3)o2)ccn1,446.403,0,0,0,
-,0,-,Fc1cc(-c2cccc(F)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(F)cccc4-c4ccnc(F)c4)ccc2-3)ccn1,694.731,0,0,0,
-,0,-,Fc1cc(-c2cccc(F)c2-c2cc(-c3c(F)cccc3-c3ccnc(F)c3)c(Cl)cc2Cl)ccn1,525.332,0,0,0,
-,0,-,Fc1cc(-c2cccc(F)c2-c2cnc3nc(-c4c(F)cccc4-c4ccnc(F)c4)ccc3c2)ccn1,508.478,0,0,0,
-,0,-,Fc1cc(-c2cccc(F)c2-c2cccc3cccc(-c4c(F)cccc4-c4ccnc(F)c4)c23)ccn1,506.502,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3ccnc(F)c3)ccc2-c2ccc(-c3c(F)cccc3-c3ccnc(F)c3)cc21,768.983,0,0,0,
-,0,-,Fc1cc(-c2cccc(F)c2-c2c(F)c(F)c(-c3c(F)cccc3-c3ccnc(F)c3)c3nsnc23)ccn1,550.487,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2c(F)cccc2-c2ccnc(F)c2)cc1)c1ccc(-c2c(F)cccc2-c2ccnc(F)c2)cc1,590.696,0,0,0,
-,0,-,Fc1cc(-c2cccc(F)c2-c2ccc3nc4ccc(-c5c(F)cccc5-c5ccnc(F)c5)cc4nc3c2)ccn1,558.538,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1cccc(-c3ccnc(F)c3)c1F)OC(=O)C2,346.098,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1cccc(-c2ccnc(F)c2)c1F)c1ccccc1-c1cccc(-c2ccnc(F)c2)c1F,590.696,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4F)nc3)c2F)ccn1,457.43,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4F)c4ccccc4c3)c2F)ccn1,506.502,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5ccnc(F)c5)c4F)s3)c2F)ccn1,496.916,0,0,0,
-,0,-,Cc1nc2c(-c3cccc(-c4ccnc(F)c4)c3F)c3nsnc3c(-c3cccc(-c4ccnc(F)c4)c3F)c2nc1C,594.597,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4ccnc(F)c4)c3F)c2F)ccn1,548.539,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3cccc(-c4ccnc(F)c4)c3F)c3ccccc3c(-c3cccc(-c4ccnc(F)c4)c3F)c2c1,612.67,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cc(F)c(-c4cccc(-c5ccnc(F)c5)c4F)cc3F)c2F)ccn1,492.422,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3ccc4oc(-c5cccc(-c6ccnc(F)c6)c5F)cc4c3)c2F)ccn1,496.463,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4F)o3)c2F)ccn1,446.403,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6ccnc(F)c6)c5F)ccc3-4)c2F)ccn1,694.731,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4F)c(Cl)cc3Cl)c2F)ccn1,525.332,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cnc4nc(-c5cccc(-c6ccnc(F)c6)c5F)ccc4c3)c2F)ccn1,508.478,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6ccnc(F)c6)c5F)c34)c2F)ccn1,506.502,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccnc(F)c4)c3F)ccc2-c2ccc(-c3cccc(-c4ccnc(F)c4)c3F)cc21,768.983,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5ccnc(F)c5)c4F)c4nsnc34)c2F)ccn1,550.487,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2cccc(-c3ccnc(F)c3)c2F)cc1)c1ccc(-c2cccc(-c3ccnc(F)c3)c2F)cc1,590.696,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7ccnc(F)c7)c6F)cc5nc4c3)c2F)ccn1,558.538,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1[B-]12OC(=O)C[N+]1(C)CC(=O)O2,332.1,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2ccnc(F)c2)cnn1C,562.7,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1ccc(-c2c(-c3ccnc(F)c3)cnn2C)nc1,429.434,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1cc(-c2c(-c3ccnc(F)c3)cnn2C)c2ccccc2c1,478.506,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1cc(Cl)c(-c2c(-c3ccnc(F)c3)cnn2C)s1,468.92,0,0,0,
-,0,-,Cc1nc2c(-c3c(-c4ccnc(F)c4)cnn3C)c3nsnc3c(-c3c(-c4ccnc(F)c4)cnn3C)c2nc1C,566.601,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1ccccc1Oc1ccccc1-c1c(-c2ccnc(F)c2)cnn1C,520.543,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1c2ccccc2c(-c2c(-c3ccnc(F)c3)cnn2C)c2cc(C(C)(C)C)ccc12,584.674,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1cc(F)c(-c2c(-c3ccnc(F)c3)cnn2C)cc1F,464.426,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1ccc2oc(-c3c(-c4ccnc(F)c4)cnn3C)cc2c1,468.467,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1ccc(-c2c(-c3ccnc(F)c3)cnn2C)o1,418.407,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4ccnc(F)c4)cnn3C)ccc1-2,666.735,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1cc(-c2c(-c3ccnc(F)c3)cnn2C)c(Cl)cc1Cl,497.336,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1cnc2nc(-c3c(-c4ccnc(F)c4)cnn3C)ccc2c1,480.482,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1cccc2cccc(-c3c(-c4ccnc(F)c4)cnn3C)c12,478.506,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4ccnc(F)c4)cnn3C)ccc2-c2ccc(-c3c(-c4ccnc(F)c4)cnn3C)cc21,740.987,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1c(F)c(F)c(-c2c(-c3ccnc(F)c3)cnn2C)c2nsnc12,522.491,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4ccnc(F)c4)cnn3C)cc2)cc1,562.7,0,0,0,
-,0,-,Cn1ncc(-c2ccnc(F)c2)c1-c1ccc2nc3ccc(-c4c(-c5ccnc(F)c5)cnn4C)cc3nc2c1,530.542,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1cccc(-c3ccnc(F)c3)c1)OC(=O)C2,328.108,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1cccc(-c2ccnc(F)c2)c1)c1ccccc1-c1cccc(-c2ccnc(F)c2)c1,554.716,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4)nc3)c2)ccn1,421.45,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4)c4ccccc4c3)c2)ccn1,470.522,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5ccnc(F)c5)c4)s3)c2)ccn1,460.936,0,0,0,
-,0,-,Cc1nc2c(-c3cccc(-c4ccnc(F)c4)c3)c3nsnc3c(-c3cccc(-c4ccnc(F)c4)c3)c2nc1C,558.617,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4ccnc(F)c4)c3)c2)ccn1,512.559,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3cccc(-c4ccnc(F)c4)c3)c3ccccc3c(-c3cccc(-c4ccnc(F)c4)c3)c2c1,576.69,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cc(F)c(-c4cccc(-c5ccnc(F)c5)c4)cc3F)c2)ccn1,456.442,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3ccc4oc(-c5cccc(-c6ccnc(F)c6)c5)cc4c3)c2)ccn1,460.483,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3ccc(-c4cccc(-c5ccnc(F)c5)c4)o3)c2)ccn1,410.423,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6ccnc(F)c6)c5)ccc3-4)c2)ccn1,658.751,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cc(-c4cccc(-c5ccnc(F)c5)c4)c(Cl)cc3Cl)c2)ccn1,489.352,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cnc4nc(-c5cccc(-c6ccnc(F)c6)c5)ccc4c3)c2)ccn1,472.498,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6ccnc(F)c6)c5)c34)c2)ccn1,470.522,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccnc(F)c4)c3)ccc2-c2ccc(-c3cccc(-c4ccnc(F)c4)c3)cc21,733.003,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5ccnc(F)c5)c4)c4nsnc34)c2)ccn1,514.507,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2cccc(-c3ccnc(F)c3)c2)cc1)c1ccc(-c2cccc(-c3ccnc(F)c3)c2)cc1,554.716,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7ccnc(F)c7)c6)cc5nc4c3)c2)ccn1,522.558,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1ccc(-c3ccnc(F)c3)s1)OC(=O)C2,334.137,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1ccc(-c2ccnc(F)c2)s1)c1ccccc1-c1ccc(-c2ccnc(F)c2)s1,566.774,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3ccc(-c4ccc(-c5ccnc(F)c5)s4)nc3)s2)ccn1,433.508,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3cc(-c4ccc(-c5ccnc(F)c5)s4)c4ccccc4c3)s2)ccn1,482.58,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5ccnc(F)c5)s4)s3)s2)ccn1,472.994,0,0,0,
-,0,-,Cc1nc2c(-c3ccc(-c4ccnc(F)c4)s3)c3nsnc3c(-c3ccc(-c4ccnc(F)c4)s3)c2nc1C,570.675,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4ccnc(F)c4)s3)s2)ccn1,524.617,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3ccc(-c4ccnc(F)c4)s3)c3ccccc3c(-c3ccc(-c4ccnc(F)c4)s3)c2c1,588.748,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3cc(F)c(-c4ccc(-c5ccnc(F)c5)s4)cc3F)s2)ccn1,468.5,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3ccc4oc(-c5ccc(-c6ccnc(F)c6)s5)cc4c3)s2)ccn1,472.541,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3ccc(-c4ccc(-c5ccnc(F)c5)s4)o3)s2)ccn1,422.481,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6ccnc(F)c6)s5)ccc3-4)s2)ccn1,670.809,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3cc(-c4ccc(-c5ccnc(F)c5)s4)c(Cl)cc3Cl)s2)ccn1,501.41,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3cnc4nc(-c5ccc(-c6ccnc(F)c6)s5)ccc4c3)s2)ccn1,484.556,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6ccnc(F)c6)s5)c34)s2)ccn1,482.58,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccnc(F)c4)s3)ccc2-c2ccc(-c3ccc(-c4ccnc(F)c4)s3)cc21,745.061,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5ccnc(F)c5)s4)c4nsnc34)s2)ccn1,526.565,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2ccc(-c3ccnc(F)c3)s2)cc1)c1ccc(-c2ccc(-c3ccnc(F)c3)s2)cc1,566.774,0,0,0,
-,0,-,Fc1cc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7ccnc(F)c7)s6)cc5nc4c3)s2)ccn1,534.616,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1ccccc1-c1ccnc(F)c1)OC(=O)C2,328.108,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1ccccc1-c1ccnc(F)c1)c1ccccc1-c1ccccc1-c1ccnc(F)c1,554.716,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2ccc(-c3ccccc3-c3ccnc(F)c3)nc2)ccn1,421.45,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2cc(-c3ccccc3-c3ccnc(F)c3)c3ccccc3c2)ccn1,470.522,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2cc(Cl)c(-c3ccccc3-c3ccnc(F)c3)s2)ccn1,460.936,0,0,0,
-,0,-,Cc1nc2c(-c3ccccc3-c3ccnc(F)c3)c3nsnc3c(-c3ccccc3-c3ccnc(F)c3)c2nc1C,558.617,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2ccccc2Oc2ccccc2-c2ccccc2-c2ccnc(F)c2)ccn1,512.559,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3ccccc3-c3ccnc(F)c3)c3ccccc3c(-c3ccccc3-c3ccnc(F)c3)c2c1,576.69,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2cc(F)c(-c3ccccc3-c3ccnc(F)c3)cc2F)ccn1,456.442,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2ccc3oc(-c4ccccc4-c4ccnc(F)c4)cc3c2)ccn1,460.483,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2ccc(-c3ccccc3-c3ccnc(F)c3)o2)ccn1,410.423,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4ccnc(F)c4)ccc2-3)ccn1,658.751,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2cc(-c3ccccc3-c3ccnc(F)c3)c(Cl)cc2Cl)ccn1,489.352,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2cnc3nc(-c4ccccc4-c4ccnc(F)c4)ccc3c2)ccn1,472.498,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2cccc3cccc(-c4ccccc4-c4ccnc(F)c4)c23)ccn1,470.522,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3ccnc(F)c3)ccc2-c2ccc(-c3ccccc3-c3ccnc(F)c3)cc21,733.003,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2c(F)c(F)c(-c3ccccc3-c3ccnc(F)c3)c3nsnc23)ccn1,514.507,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2ccccc2-c2ccnc(F)c2)cc1)c1ccc(-c2ccccc2-c2ccnc(F)c2)cc1,554.716,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2ccc3nc4ccc(-c5ccccc5-c5ccnc(F)c5)cc4nc3c2)ccn1,522.558,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1cc3cc(-c4ccnc(F)c4)ccc3o1)OC(=O)C2,368.129,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1cc2cc(-c3ccnc(F)c3)ccc2o1)c1ccccc1-c1cc2cc(-c3ccnc(F)c3)ccc2o1,634.758,0,0,0,
-,0,-,Fc1cc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7ccnc(F)c7)ccc6o5)nc4)cc3c2)ccn1,501.492,0,0,0,
-,0,-,Fc1cc(-c2ccc3oc(-c4cc(-c5cc6cc(-c7ccnc(F)c7)ccc6o5)c5ccccc5c4)cc3c2)ccn1,550.564,0,0,0,
-,0,-,Fc1cc(-c2ccc3oc(-c4cc(Cl)c(-c5cc6cc(-c7ccnc(F)c7)ccc6o5)s4)cc3c2)ccn1,540.978,0,0,0,
-,0,-,Cc1nc2c(-c3cc4cc(-c5ccnc(F)c5)ccc4o3)c3nsnc3c(-c3cc4cc(-c5ccnc(F)c5)ccc4o3)c2nc1C,638.659,0,0,0,
-,0,-,Fc1cc(-c2ccc3oc(-c4ccccc4Oc4ccccc4-c4cc5cc(-c6ccnc(F)c6)ccc5o4)cc3c2)ccn1,592.601,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3cc4cc(-c5ccnc(F)c5)ccc4o3)c3ccccc3c(-c3cc4cc(-c5ccnc(F)c5)ccc4o3)c2c1,656.732,0,0,0,
-,0,-,Fc1cc(-c2ccc3oc(-c4cc(F)c(-c5cc6cc(-c7ccnc(F)c7)ccc6o5)cc4F)cc3c2)ccn1,536.484,0,0,0,
-,0,-,Fc1cc(-c2ccc3oc(-c4ccc5oc(-c6cc7cc(-c8ccnc(F)c8)ccc7o6)cc5c4)cc3c2)ccn1,540.525,0,0,0,
-,0,-,Fc1cc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7ccnc(F)c7)ccc6o5)o4)cc3c2)ccn1,490.465,0,0,0,
-,0,-,Fc1cc(-c2ccc3oc(-c4ccc5c(c4)C4(c6ccccc6-c6ccccc64)c4cc(-c6cc7cc(-c8ccnc(F)c8)ccc7o6)ccc4-5)cc3c2)ccn1,738.793,0,0,0,
-,0,-,Fc1cc(-c2ccc3oc(-c4cc(-c5cc6cc(-c7ccnc(F)c7)ccc6o5)c(Cl)cc4Cl)cc3c2)ccn1,569.394,0,0,0,
-,0,-,Fc1cc(-c2ccc3oc(-c4cnc5nc(-c6cc7cc(-c8ccnc(F)c8)ccc7o6)ccc5c4)cc3c2)ccn1,552.54,0,0,0,
-,0,-,Fc1cc(-c2ccc3oc(-c4cccc5cccc(-c6cc7cc(-c8ccnc(F)c8)ccc7o6)c45)cc3c2)ccn1,550.564,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc4cc(-c5ccnc(F)c5)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5ccnc(F)c5)ccc4o3)cc21,813.045,0,0,0,
-,0,-,Fc1cc(-c2ccc3oc(-c4c(F)c(F)c(-c5cc6cc(-c7ccnc(F)c7)ccc6o5)c5nsnc45)cc3c2)ccn1,594.549,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2cc3cc(-c4ccnc(F)c4)ccc3o2)cc1)c1ccc(-c2cc3cc(-c4ccnc(F)c4)ccc3o2)cc1,634.758,0,0,0,
-,0,-,Fc1cc(-c2ccc3oc(-c4ccc5nc6ccc(-c7cc8cc(-c9ccnc(F)c9)ccc8o7)cc6nc5c4)cc3c2)ccn1,602.6,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1sccc1-c1ccnc(F)c1)OC(=O)C2,334.137,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1sccc1-c1ccnc(F)c1)c1ccccc1-c1sccc1-c1ccnc(F)c1,566.774,0,0,0,
-,0,-,Fc1cc(-c2ccsc2-c2ccc(-c3sccc3-c3ccnc(F)c3)nc2)ccn1,433.508,0,0,0,
-,0,-,Fc1cc(-c2ccsc2-c2cc(-c3sccc3-c3ccnc(F)c3)c3ccccc3c2)ccn1,482.58,0,0,0,
-,0,-,Fc1cc(-c2ccsc2-c2cc(Cl)c(-c3sccc3-c3ccnc(F)c3)s2)ccn1,472.994,0,0,0,
-,0,-,Cc1nc2c(-c3sccc3-c3ccnc(F)c3)c3nsnc3c(-c3sccc3-c3ccnc(F)c3)c2nc1C,570.675,0,0,0,
-,0,-,Fc1cc(-c2ccsc2-c2ccccc2Oc2ccccc2-c2sccc2-c2ccnc(F)c2)ccn1,524.617,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3sccc3-c3ccnc(F)c3)c3ccccc3c(-c3sccc3-c3ccnc(F)c3)c2c1,588.748,0,0,0,
-,0,-,Fc1cc(-c2ccsc2-c2cc(F)c(-c3sccc3-c3ccnc(F)c3)cc2F)ccn1,468.5,0,0,0,
-,0,-,Fc1cc(-c2ccsc2-c2ccc3oc(-c4sccc4-c4ccnc(F)c4)cc3c2)ccn1,472.541,0,0,0,
-,0,-,Fc1cc(-c2ccsc2-c2ccc(-c3sccc3-c3ccnc(F)c3)o2)ccn1,422.481,0,0,0,
-,0,-,Fc1cc(-c2ccsc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4sccc4-c4ccnc(F)c4)ccc2-3)ccn1,670.809,0,0,0,
-,0,-,Fc1cc(-c2ccsc2-c2cc(-c3sccc3-c3ccnc(F)c3)c(Cl)cc2Cl)ccn1,501.41,0,0,0,
-,0,-,Fc1cc(-c2ccsc2-c2cnc3nc(-c4sccc4-c4ccnc(F)c4)ccc3c2)ccn1,484.556,0,0,0,
-,0,-,Fc1cc(-c2ccsc2-c2cccc3cccc(-c4sccc4-c4ccnc(F)c4)c23)ccn1,482.58,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3ccnc(F)c3)ccc2-c2ccc(-c3sccc3-c3ccnc(F)c3)cc21,745.061,0,0,0,
-,0,-,Fc1cc(-c2ccsc2-c2c(F)c(F)c(-c3sccc3-c3ccnc(F)c3)c3nsnc23)ccn1,526.565,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2sccc2-c2ccnc(F)c2)cc1)c1ccc(-c2sccc2-c2ccnc(F)c2)cc1,566.774,0,0,0,
-,0,-,Fc1cc(-c2ccsc2-c2ccc3nc4ccc(-c5sccc5-c5ccnc(F)c5)cc4nc3c2)ccn1,534.616,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1cc(-c3ccnc(F)c3)cc(C(F)(F)F)c1)OC(=O)C2,396.105,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1cc(-c2ccnc(F)c2)cc(C(F)(F)F)c1)c1ccccc1-c1cc(-c2ccnc(F)c2)cc(C(F)(F)F)c1,690.71,0,0,0,
-,0,-,Fc1cc(-c2cc(-c3ccc(-c4cc(-c5ccnc(F)c5)cc(C(F)(F)F)c4)nc3)cc(C(F)(F)F)c2)ccn1,557.444,0,0,0,
-,0,-,Fc1cc(-c2cc(-c3cc(-c4cc(-c5ccnc(F)c5)cc(C(F)(F)F)c4)c4ccccc4c3)cc(C(F)(F)F)c2)ccn1,606.516,0,0,0,
-,0,-,Fc1cc(-c2cc(-c3cc(Cl)c(-c4cc(-c5ccnc(F)c5)cc(C(F)(F)F)c4)s3)cc(C(F)(F)F)c2)ccn1,596.93,0,0,0,
-,0,-,Cc1nc2c(-c3cc(-c4ccnc(F)c4)cc(C(F)(F)F)c3)c3nsnc3c(-c3cc(-c4ccnc(F)c4)cc(C(F)(F)F)c3)c2nc1C,694.611,0,0,0,
-,0,-,Fc1cc(-c2cc(-c3ccccc3Oc3ccccc3-c3cc(-c4ccnc(F)c4)cc(C(F)(F)F)c3)cc(C(F)(F)F)c2)ccn1,648.553,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3cc(-c4ccnc(F)c4)cc(C(F)(F)F)c3)c3ccccc3c(-c3cc(-c4ccnc(F)c4)cc(C(F)(F)F)c3)c2c1,712.684,0,0,0,
