Block_type,Block_num,SMILES,Name,g/mol,Quantity,CAD,$/mol,Manual?
-,0,Fc1cc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)cc2)c(F)cc1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)cc1,-,652.7080000000002,0.0,0.0,0.0,
-,0,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)cc2)c(-n2c3ccccc3c3ccccc32)cc1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)cc1,-,947.118,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc([B-]45OC(=O)C[N+]4(C)CC(=O)O5)c3F)ccc21,-,466.274,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4ccccc4[Si](C)(C)c4ccccc4-c4cccc(-c5ccc6c(ccn6C(=O)OC(C)(C)C)c5)c4F)c3F)ccc21,-,831.048,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2ccc3[nH]ccc3c2)c1F)c1ccccc1-c1cccc(-c2ccc3[nH]ccc3c2)c1F,-,630.814,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1F)c1ccccc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1F,-,786.962,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-n1c2ccccc2c2ccccc21)c1ccccc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-n1c2ccccc2c2ccccc21,-,1081.372,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4ccc(-c5cccc(-c6ccc7c(ccn7C(=O)OC(C)(C)C)c6)c5F)nc4)c3F)ccc21,-,697.7819999999997,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc(-c3cccc(-c4ccc5[nH]ccc5c4)c3F)nc2)cccc1-c1ccc2[nH]ccc2c1,-,497.548,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3F)nc2)cccc1-c1ccc2c(ccn2-c2cnccn2)c1,-,653.696,0.0,0.0,0.0,
-,0,c1cc(-c2ccc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)nc2)c(-n2c3ccccc3c3ccccc32)c(-c2ccc3c(ccn3-c3cnccn3)c2)c1,-,948.106,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4cc(F)c(-c5cccc(-c6ccc7c(ccn7C(=O)OC(C)(C)C)c6)c5F)cc4F)c3F)ccc21,-,732.7739999999999,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccc(-c3ccc4[nH]ccc4c3)c2F)c(F)cc1-c1cccc(-c2ccc3[nH]ccc3c2)c1F,-,532.54,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2F)c(F)cc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1F,-,688.688,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-n2c3ccccc3c3ccccc32)c(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c1,-,1277.508,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4cc(-c5cccc(-c6ccc7c(ccn7C(=O)OC(C)(C)C)c6)c5F)c5ccccc5c4)c3F)ccc21,-,746.8539999999997,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3[nH]ccc3c2)cccc1-c1cc(-c2cccc(-c3ccc4[nH]ccc4c3)c2F)c2ccccc2c1,-,546.62,0.0,0.0,0.0,
-,0,Fc1c(-c2cc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3F)c3ccccc3c2)cccc1-c1ccc2c(ccn2-c2cnccn2)c1,-,702.768,0.0,0.0,0.0,
-,0,c1cc(-c2cc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c(-n2c3ccccc3c3ccccc32)c(-c2ccc3c(ccn3-c3cnccn3)c2)c1,-,997.178,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4cc(Cl)c(-c5cccc(-c6ccc7c(ccn7C(=O)OC(C)(C)C)c6)c5F)s4)c3F)ccc21,-,737.268,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3[nH]ccc3c2)cccc1-c1cc(Cl)c(-c2cccc(-c3ccc4[nH]ccc4c3)c2F)s1,-,537.034,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-c1cc(Cl)c(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2F)s1,-,693.182,0.0,0.0,0.0,
-,0,Clc1cc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2-n2c3ccccc3c3ccccc32)sc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-n1c2ccccc2c2ccccc21,-,987.592,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccc(-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)c3F)c3nsnc3c(-c3cccc(-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)c3F)c2nc1C,-,834.949,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccc(-c4ccc5[nH]ccc5c4)c3F)c3nsnc3c(-c3cccc(-c4ccc5[nH]ccc5c4)c3F)c2nc1C,-,634.715,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3F)c3nsnc3c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3F)c2nc1C,-,790.863,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)c2nc1C,-,1085.273,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4ccccc4Oc4ccccc4-c4cccc(-c5ccc6c(ccn6C(=O)OC(C)(C)C)c5)c4F)c3F)ccc21,-,788.8910000000003,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3[nH]ccc3c2)cccc1-c1ccccc1Oc1ccccc1-c1cccc(-c2ccc3[nH]ccc3c2)c1F,-,588.6569999999998,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-c1ccccc1Oc1ccccc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1F,-,744.805,0.0,0.0,0.0,
-,0,c1ccc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2-n2c3ccccc3c3ccccc32)c(Oc2ccccc2-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2-n2c3ccccc3c3ccccc32)c1,-,1039.215,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4c5ccccc5c(-c5cccc(-c6ccc7c(ccn7C(=O)OC(C)(C)C)c6)c5F)c5cc(C(C)(C)C)ccc45)c3F)ccc21,-,853.0219999999997,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4ccc5[nH]ccc5c4)c3F)c3ccccc3c(-c3cccc(-c4ccc5[nH]ccc5c4)c3F)c2c1,-,652.788,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3F)c3ccccc3c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3F)c2c1,-,808.936,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)c2c1,-,1103.346,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2-n2c3ccccc3c3ccccc32)c(F)cc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-n1c2ccccc2c2ccccc21,-,983.098,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4ccc5oc(-c6cccc(-c7ccc8c(ccn8C(=O)OC(C)(C)C)c7)c6F)cc5c4)c3F)ccc21,-,736.815,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3[nH]ccc3c2)cccc1-c1ccc2oc(-c3cccc(-c4ccc5[nH]ccc5c4)c3F)cc2c1,-,536.581,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3oc(-c4cccc(-c5ccc6c(ccn6-c6cnccn6)c5)c4F)cc3c2)cccc1-c1ccc2c(ccn2-c2cnccn2)c1,-,692.7289999999997,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3oc(-c4cccc(-c5ccc6c(ccn6-c6cnccn6)c5)c4-n4c5ccccc5c5ccccc54)cc3c2)c(-n2c3ccccc3c3ccccc32)c(-c2ccc3c(ccn3-c3cnccn3)c2)c1,-,987.139,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4ccc(-c5cccc(-c6ccc7c(ccn7C(=O)OC(C)(C)C)c6)c5F)o4)c3F)ccc21,-,686.755,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3[nH]ccc3c2)cccc1-c1ccc(-c2cccc(-c3ccc4[nH]ccc4c3)c2F)o1,-,486.521,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-c1ccc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2F)o1,-,642.669,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-n2c3ccccc3c3ccccc32)c(-c2ccc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)o2)c1,-,937.079,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4ccc5c(c4)C4(c6ccccc6-c6ccccc64)c4cc(-c6cccc(-c7ccc8c(ccn8C(=O)OC(C)(C)C)c7)c6F)ccc4-5)c3F)ccc21,-,935.083,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5ccc6[nH]ccc6c5)c4F)ccc2-3)cccc1-c1ccc2[nH]ccc2c1,-,734.8489999999997,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5ccc6c(ccn6-c6cnccn6)c5)c4F)ccc2-3)cccc1-c1ccc2c(ccn2-c2cnccn2)c1,-,890.997,0.0,0.0,0.0,
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)cc21,-,1185.407,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4cc(-c5cccc(-c6ccc7c(ccn7C(=O)OC(C)(C)C)c6)c5F)c(Cl)cc4Cl)c3F)ccc21,-,765.684,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3[nH]ccc3c2)cccc1-c1cc(-c2cccc(-c3ccc4[nH]ccc4c3)c2F)c(Cl)cc1Cl,-,565.45,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-c1cc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2F)c(Cl)cc1Cl,-,721.5980000000003,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2-n2c3ccccc3c3ccccc32)cc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-n1c2ccccc2c2ccccc21,-,1016.008,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4cnc5nc(-c6cccc(-c7ccc8c(ccn8C(=O)OC(C)(C)C)c7)c6F)ccc5c4)c3F)ccc21,-,748.83,0.0,0.0,0.0,
-,0,Fc1c(-c2cnc3nc(-c4cccc(-c5ccc6[nH]ccc6c5)c4F)ccc3c2)cccc1-c1ccc2[nH]ccc2c1,-,548.596,0.0,0.0,0.0,
-,0,Fc1c(-c2cnc3nc(-c4cccc(-c5ccc6c(ccn6-c6cnccn6)c5)c4F)ccc3c2)cccc1-c1ccc2c(ccn2-c2cnccn2)c1,-,704.7439999999997,0.0,0.0,0.0,
-,0,c1cc(-c2cnc3nc(-c4cccc(-c5ccc6c(ccn6-c6cnccn6)c5)c4-n4c5ccccc5c5ccccc54)ccc3c2)c(-n2c3ccccc3c3ccccc32)c(-c2ccc3c(ccn3-c3cnccn3)c2)c1,-,999.154,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4cccc5cccc(-c6cccc(-c7ccc8c(ccn8C(=O)OC(C)(C)C)c7)c6F)c45)c3F)ccc21,-,746.8539999999997,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3[nH]ccc3c2)cccc1-c1cccc2cccc(-c3cccc(-c4ccc5[nH]ccc5c4)c3F)c12,-,546.62,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-c1cccc2cccc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3F)c12,-,702.768,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-n2c3ccccc3c3ccccc32)c(-c2cccc3cccc(-c4cccc(-c5ccc6c(ccn6-c6cnccn6)c5)c4-n4c5ccccc5c5ccccc54)c23)c1,-,997.178,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)c3F)ccc2-c2ccc(-c3cccc(-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)c3F)cc21,-,1009.335,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccc5[nH]ccc5c4)c3F)ccc2-c2ccc(-c3cccc(-c4ccc5[nH]ccc5c4)c3F)cc21,-,809.1010000000001,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3F)ccc2-c2ccc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3F)cc21,-,965.249,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3-n3c4ccccc4c4ccccc43)cc21,-,1259.659,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4c(F)c(F)c(-c5cccc(-c6ccc7c(ccn7C(=O)OC(C)(C)C)c6)c5F)c5nsnc45)c3F)ccc21,-,790.8389999999997,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3[nH]ccc3c2)cccc1-c1c(F)c(F)c(-c2cccc(-c3ccc4[nH]ccc4c3)c2F)c2nsnc12,-,590.605,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-c1c(F)c(F)c(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2F)c2nsnc12,-,746.753,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2-n2c3ccccc3c3ccccc32)c2nsnc2c1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-n1c2ccccc2c2ccccc21,-,1041.163,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4ccc([Si](C)(C)c5ccc(-c6cccc(-c7ccc8c(ccn8C(=O)OC(C)(C)C)c7)c6F)cc5)cc4)c3F)ccc21,-,831.048,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccc(-c3ccc4[nH]ccc4c3)c2F)cc1)c1ccc(-c2cccc(-c3ccc4[nH]ccc4c3)c2F)cc1,-,630.814,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2F)cc1)c1ccc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2F)cc1,-,786.962,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2-n2c3ccccc3c3ccccc32)cc1,-,1081.372,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4ccc5nc6ccc(-c7cccc(-c8ccc9c(ccn9C(=O)OC(C)(C)C)c8)c7F)cc6nc5c4)c3F)ccc21,-,798.89,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3[nH]ccc3c2)cccc1-c1ccc2nc3ccc(-c4cccc(-c5ccc6[nH]ccc6c5)c4F)cc3nc2c1,-,598.656,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-c1ccc2nc3ccc(-c4cccc(-c5ccc6c(ccn6-c6cnccn6)c5)c4F)cc3nc2c1,-,754.804,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)c(-n2c3ccccc3c3ccccc32)c(-c2ccc3nc4ccc(-c5cccc(-c6ccc7c(ccn7-c7cnccn7)c6)c5-n5c6ccccc6c6ccccc65)cc4nc3c2)c1,-,1049.214,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(F)cccc2-c2ccc3c(ccn3-c3cnccn3)c2)cc1-n1c2ccccc2c2ccccc21,-,983.098,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3c(ccn3-c3cnccn3)c2)cccc1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2F)cc1-n1c2ccccc2c2ccccc21,-,983.098,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3c(ccn3C(=O)OC(C)(C)C)c2)c1[B-]12OC(=O)C[N+]1(C)CC(=O)O2,-,452.276,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3c(ccn3C(=O)OC(C)(C)C)c2)c1-c1cc(F)c(-c2c(-c3ccc4c(ccn4C(=O)OC(C)(C)C)c3)cnn2C)cc1F,-,704.778,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3[nH]ccc3c2)c1-c1cc(F)c(-c2c(-c3ccc4[nH]ccc4c3)cnn2C)cc1F,-,504.544,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(F)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)cc1F,-,660.692,0.0,0.0,0.0,
-,0,Cn1ncc(-c2ccc3c(ccn3-c3cnccn3)c2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(-c3ccc4c(ccn4-c4cnccn4)c3)cnn2C)cc1-n1c2ccccc2c2ccccc21,-,955.102,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc([B-]45OC(=O)C[N+]4(C)CC(=O)O5)c3)ccc21,-,448.284,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cccc(-c4cc(F)c(-c5cccc(-c6ccc7c(ccn7C(=O)OC(C)(C)C)c6)c5)cc4F)c3)ccc21,-,696.794,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccc(-c3ccc4[nH]ccc4c3)c2)c(F)cc1-c1cccc(-c2ccc3[nH]ccc3c2)c1,-,496.56,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccc(-c3ccc4c(ccn4-c4cnccn4)c3)c2)c(F)cc1-c1cccc(-c2ccc3c(ccn3-c3cnccn3)c2)c1,-,652.7080000000002,0.0,0.0,0.0,
-,0,c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccc(-c4ccc5c(ccn5-c5cnccn5)c4)c3)cc2-n2c3ccccc3c3ccccc32)c1,-,947.118,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3ccc([B-]45OC(=O)C[N+]4(C)CC(=O)O5)s3)ccc21,-,454.31300000000016,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3ccc(-c4cc(F)c(-c5ccc(-c6ccc7c(ccn7C(=O)OC(C)(C)C)c6)s5)cc4F)s3)ccc21,-,708.852,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccc(-c3ccc4[nH]ccc4c3)s2)c(F)cc1-c1ccc(-c2ccc3[nH]ccc3c2)s1,-,508.61800000000005,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)c(F)cc1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)s1,-,664.7660000000002,0.0,0.0,0.0,
-,0,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccc(-c3ccc4c(ccn4-c4cnccn4)c3)s2)c(-n2c3ccccc3c3ccccc32)cc1-c1ccc(-c2ccc3c(ccn3-c3cnccn3)c2)s1,-,959.176,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3ccccc3[B-]34OC(=O)C[N+]3(C)CC(=O)O4)ccc21,-,448.284,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3ccccc3-c3cc(F)c(-c4ccccc4-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)cc3F)ccc21,-,696.794,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccccc2-c2ccc3[nH]ccc3c2)c(F)cc1-c1ccccc1-c1ccc2[nH]ccc2c1,-,496.56,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccccc2-c2ccc3c(ccn3-c3cnccn3)c2)c(F)cc1-c1ccccc1-c1ccc2c(ccn2-c2cnccn2)c1,-,652.7080000000002,0.0,0.0,0.0,
-,0,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3-c3ccc4c(ccn4-c4cnccn4)c3)cc2-n2c3ccccc3c3ccccc32)c(-c2ccc3c(ccn3-c3cnccn3)c2)c1,-,947.118,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3ccc4oc([B-]56OC(=O)C[N+]5(C)CC(=O)O6)cc4c3)ccc21,-,488.305,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3ccc4oc(-c5cc(F)c(-c6cc7cc(-c8ccc9c(ccn9C(=O)OC(C)(C)C)c8)ccc7o6)cc5F)cc4c3)ccc21,-,776.836,0.0,0.0,0.0,
-,0,Fc1cc(-c2cc3cc(-c4ccc5[nH]ccc5c4)ccc3o2)c(F)cc1-c1cc2cc(-c3ccc4[nH]ccc4c3)ccc2o1,-,576.602,0.0,0.0,0.0,
-,0,Fc1cc(-c2cc3cc(-c4ccc5c(ccn5-c5cnccn5)c4)ccc3o2)c(F)cc1-c1cc2cc(-c3ccc4c(ccn4-c4cnccn4)c3)ccc2o1,-,732.75,0.0,0.0,0.0,
-,0,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2cc3cc(-c4ccc5c(ccn5-c5cnccn5)c4)ccc3o2)c(-n2c3ccccc3c3ccccc32)cc1-c1cc2cc(-c3ccc4c(ccn4-c4cnccn4)c3)ccc2o1,-,1027.16,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3ccsc3[B-]34OC(=O)C[N+]3(C)CC(=O)O4)ccc21,-,454.31300000000016,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3ccsc3-c3cc(F)c(-c4sccc4-c4ccc5c(ccn5C(=O)OC(C)(C)C)c4)cc3F)ccc21,-,708.852,0.0,0.0,0.0,
-,0,Fc1cc(-c2sccc2-c2ccc3[nH]ccc3c2)c(F)cc1-c1sccc1-c1ccc2[nH]ccc2c1,-,508.61800000000005,0.0,0.0,0.0,
-,0,Fc1cc(-c2sccc2-c2ccc3c(ccn3-c3cnccn3)c2)c(F)cc1-c1sccc1-c1ccc2c(ccn2-c2cnccn2)c1,-,664.7660000000002,0.0,0.0,0.0,
-,0,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2sccc2-c2ccc3c(ccn3-c3cnccn3)c2)c(-n2c3ccccc3c3ccccc32)cc1-c1sccc1-c1ccc2c(ccn2-c2cnccn2)c1,-,959.176,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cc([B-]45OC(=O)C[N+]4(C)CC(=O)O5)cc(C(F)(F)F)c3)ccc21,-,516.281,0.0,0.0,0.0,
-,0,CC(C)(C)OC(=O)n1ccc2cc(-c3cc(-c4cc(F)c(-c5cc(-c6ccc7c(ccn7C(=O)OC(C)(C)C)c6)cc(C(F)(F)F)c5)cc4F)cc(C(F)(F)F)c3)ccc21,-,832.788,0.0,0.0,0.0,
-,0,Fc1cc(-c2cc(-c3ccc4[nH]ccc4c3)cc(C(F)(F)F)c2)c(F)cc1-c1cc(-c2ccc3[nH]ccc3c2)cc(C(F)(F)F)c1,-,632.554,0.0,0.0,0.0,
-,0,Fc1cc(-c2cc(-c3ccc4c(ccn4-c4cnccn4)c3)cc(C(F)(F)F)c2)c(F)cc1-c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(C(F)(F)F)c1,-,788.702,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3c(ccn3-c3cnccn3)c2)cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cc(-c4ccc5c(ccn5-c5cnccn5)c4)cc(C(F)(F)F)c3)cc2-n2c3ccccc3c3ccccc32)c1,-,1083.112,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccnc1-c1ccco1)OC(=O)C2,-,300.079,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccnc1-c1ccco1)c1ccccc1-c1cccnc1-c1ccco1,-,498.658,0.0,0.0,0.0,
-,0,c1coc(-c2ncccc2-c2ccc(-c3cccnc3-c3ccco3)nc2)c1,-,365.392,0.0,0.0,0.0,
