<<<<<<< Updated upstream
Frag_type,Frag_num,SMILES,Name,g/mol,Quantity,CAD,$/mol
-,0,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1ccco1)c1ccccc1-c1c(F)cccc1-c1ccco1,-,532.6620000000003,0.0,0.0,4516623.069666667
-,0,C[Si](C)(c1ccccc1-c1c(-c2ccco2)cccc1-n1c2ccccc2c2ccccc21)c1ccccc1-c1c(-c2ccco2)cccc1-n1c2ccccc2c2ccccc21,-,827.072,0.0,0.0,7972308.397666668
-,0,Fc1cccc(-c2ccco2)c1-c1ccc(-c2c(F)cccc2-c2ccco2)nc1,-,399.39600000000013,0.0,0.0,1166343.0600666665
-,0,c1coc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4ccco4)cccc3-n3c4ccccc4c4ccccc43)nc2)c1,-,693.8060000000003,0.0,0.0,4622028.388066666
-,0,Fc1cc(-c2c(F)cccc2-c2ccco2)c(F)cc1-c1c(F)cccc1-c1ccco1,-,434.38800000000015,0.0,0.0,1166999.8580666666
-,0,c1coc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4ccco4)cccc3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c1,-,1023.208,0.0,0.0,4635320.514066667
-,0,Fc1cccc(-c2ccco2)c1-c1cc(-c2c(F)cccc2-c2ccco2)c2ccccc2c1,-,448.4680000000001,0.0,0.0,1334887.877066667
-,0,c1coc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4ccco4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c1,-,742.8780000000003,0.0,0.0,4790573.205066666
-,0,Fc1cccc(-c2ccco2)c1-c1cc(Cl)c(-c2c(F)cccc2-c2ccco2)s1,-,438.8820000000002,0.0,0.0,1383920.8806666671
-,0,Clc1cc(-c2c(-c3ccco3)cccc2-n2c3ccccc3c3ccccc32)sc1-c1c(-c2ccco2)cccc1-n1c2ccccc2c2ccccc21,-,733.2919999999997,0.0,0.0,4839606.208666666
-,0,Cc1nc2c(-c3c(F)cccc3-c3ccco3)c3nsnc3c(-c3c(F)cccc3-c3ccco3)c2nc1C,-,536.5630000000001,0.0,0.0,1718948.4871666662
-,0,Cc1nc2c(-c3c(-c4ccco4)cccc3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3c(-c4ccco4)cccc3-n3c4ccccc4c4ccccc43)c2nc1C,-,830.9730000000003,0.0,0.0,5174633.815166666
-,0,Fc1cccc(-c2ccco2)c1-c1ccccc1Oc1ccccc1-c1c(F)cccc1-c1ccco1,-,490.50500000000017,0.0,0.0,1207187.127466667
-,0,c1coc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccccc2Oc2ccccc2-c2c(-c3ccco3)cccc2-n2c3ccccc3c3ccccc32)c1,-,784.9150000000003,0.0,0.0,4662872.455466666
-,0,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3ccco3)c3ccccc3c(-c3c(F)cccc3-c3ccco3)c2c1,-,554.6360000000002,0.0,0.0,1694686.6620666662
-,0,CC(C)(C)c1ccc2c(-c3c(-c4ccco4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3c(-c4ccco4)cccc3-n3c4ccccc4c4ccccc43)c2c1,-,849.0459999999997,0.0,0.0,5150371.990066667
-,0,Fc1cc(-c2c(-c3ccco3)cccc2-n2c3ccccc3c3ccccc32)c(F)cc1-c1c(-c2ccco2)cccc1-n1c2ccccc2c2ccccc21,-,728.7980000000001,0.0,0.0,4635320.514066667
-,0,Fc1cccc(-c2ccco2)c1-c1ccc2oc(-c3c(F)cccc3-c3ccco3)cc2c1,-,438.42900000000014,0.0,0.0,2499256.7761582253
-,0,c1coc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3oc(-c4c(-c5ccco5)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c1,-,732.8389999999997,0.0,0.0,5954942.104158226
-,0,Fc1cccc(-c2ccco2)c1-c1ccc(-c2c(F)cccc2-c2ccco2)o1,-,388.36900000000014,0.0,0.0,1224902.0096666666
-,0,c1coc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4ccco4)cccc3-n3c4ccccc4c4ccccc43)o2)c1,-,682.7790000000002,0.0,0.0,4680587.337666667
-,0,Fc1cccc(-c2ccco2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(F)cccc3-c3ccco3)ccc1-2,-,636.6970000000002,0.0,0.0,1222063.211066667
-,0,c1coc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(-c5ccco5)cccc4-n4c5ccccc5c5ccccc54)ccc2-3)c1,-,931.107,0.0,0.0,4677748.539066667
-,0,Fc1cccc(-c2ccco2)c1-c1cc(-c2c(F)cccc2-c2ccco2)c(Cl)cc1Cl,-,467.2980000000002,0.0,0.0,1791912.0285666662
-,0,Clc1cc(Cl)c(-c2c(-c3ccco3)cccc2-n2c3ccccc3c3ccccc32)cc1-c1c(-c2ccco2)cccc1-n1c2ccccc2c2ccccc21,-,761.7080000000003,0.0,0.0,5247597.356566667
-,0,Fc1cccc(-c2ccco2)c1-c1cnc2nc(-c3c(F)cccc3-c3ccco3)ccc2c1,-,450.4440000000001,0.0,0.0,1404237.902166667
-,0,c1coc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cnc3nc(-c4c(-c5ccco5)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c1,-,744.8539999999997,0.0,0.0,4859923.230166666
-,0,Fc1cccc(-c2ccco2)c1-c1cccc2cccc(-c3c(F)cccc3-c3ccco3)c12,-,448.46800000000013,0.0,0.0,1194907.5200666666
-,0,c1coc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cccc3cccc(-c4c(-c5ccco5)cccc4-n4c5ccccc5c5ccccc54)c23)c1,-,742.878,0.0,0.0,4650592.848066667
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3ccco3)ccc2-c2ccc(-c3c(F)cccc3-c3ccco3)cc21,-,710.9490000000003,0.0,0.0,137297.83614666664
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4ccco4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4ccco4)cccc3-n3c4ccccc4c4ccccc43)cc21,-,1005.3589999999997,0.0,0.0,3592983.1641466664
-,0,Fc1cccc(-c2ccco2)c1-c1c(F)c(F)c(-c2c(F)cccc2-c2ccco2)c2nsnc12,-,492.45300000000015,0.0,0.0,1203232.3607666665
-,0,Fc1c(F)c(-c2c(-c3ccco3)cccc2-n2c3ccccc3c3ccccc32)c2nsnc2c1-c1c(-c2ccco2)cccc1-n1c2ccccc2c2ccccc21,-,786.8630000000003,0.0,0.0,4671553.016766666
-,0,C[Si](C)(c1ccc(-c2c(F)cccc2-c2ccco2)cc1)c1ccc(-c2c(F)cccc2-c2ccco2)cc1,-,532.6620000000003,0.0,0.0,4740273.282532088
-,0,C[Si](C)(c1ccc(-c2c(-c3ccco3)cccc2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2c(-c3ccco3)cccc2-n2c3ccccc3c3ccccc32)cc1,-,827.0720000000001,0.0,0.0,8195958.610532087
-,0,Fc1cccc(-c2ccco2)c1-c1ccc2nc3ccc(-c4c(F)cccc4-c4ccco4)cc3nc2c1,-,500.50400000000013,0.0,0.0,1579564.186566667
-,0,c1coc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3nc4ccc(-c5c(-c6ccco6)cccc5-n5c6ccccc6c6ccccc65)cc4nc3c2)c1,-,794.914,0.0,0.0,5035249.514566666
-,0,C[N+]12CC(=O)O[B-]1(c1ccc(-c3ccco3)cc1)OC(=O)C2,-,299.0910000000001,0.0,0.0,175996.79106666663
-,0,Fc1cc(-c2ccc(-c3ccco3)cc2)c(F)cc1-c1ccc(-c2ccco2)cc1,-,398.4080000000001,0.0,0.0,1201340.8400666665
-,0,c1coc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5ccco5)cc4)cc3-n3c4ccccc4c4ccccc43)cc2)c1,-,692.8180000000003,0.0,0.0,4657026.168066666
-,0,C[N+]12CC(=O)O[B-]1(c1cccc(-c3ccco3)c1F)OC(=O)C2,-,317.08100000000013,0.0,0.0,170009.35966666663
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2ccco2)c1F)c1ccccc1-c1cccc(-c2ccco2)c1F,-,532.6620000000003,0.0,0.0,4515039.463266666
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2ccco2)c1-n1c2ccccc2c2ccccc21)c1ccccc1-c1cccc(-c2ccco2)c1-n1c2ccccc2c2ccccc21,-,827.072,0.0,0.0,7970724.791266666
-,0,Fc1c(-c2ccc(-c3cccc(-c4ccco4)c3F)nc2)cccc1-c1ccco1,-,399.39600000000013,0.0,0.0,1164759.453666667
-,0,c1coc(-c2cccc(-c3ccc(-c4cccc(-c5ccco5)c4-n4c5ccccc5c5ccccc54)nc3)c2-n2c3ccccc3c3ccccc32)c1,-,693.806,0.0,0.0,4620444.781666666
-,0,Fc1cc(-c2cccc(-c3ccco3)c2F)c(F)cc1-c1cccc(-c2ccco2)c1F,-,434.38800000000015,0.0,0.0,1165416.251666667
-,0,c1coc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5ccco5)c4-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,-,1023.208,0.0,0.0,4633736.907666666
-,0,Fc1c(-c2cc(-c3cccc(-c4ccco4)c3F)c3ccccc3c2)cccc1-c1ccco1,-,448.46800000000013,0.0,0.0,1333304.2706666666
-,0,c1coc(-c2cccc(-c3cc(-c4cccc(-c5ccco5)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)c1,-,742.878,0.0,0.0,4788989.598666667
-,0,Fc1c(-c2ccco2)cccc1-c1cc(Cl)c(-c2cccc(-c3ccco3)c2F)s1,-,438.8820000000002,0.0,0.0,1382337.2742666665
-,0,Clc1cc(-c2cccc(-c3ccco3)c2-n2c3ccccc3c3ccccc32)sc1-c1cccc(-c2ccco2)c1-n1c2ccccc2c2ccccc21,-,733.2920000000001,0.0,0.0,4838022.6022666665
-,0,Cc1nc2c(-c3cccc(-c4ccco4)c3F)c3nsnc3c(-c3cccc(-c4ccco4)c3F)c2nc1C,-,536.5630000000001,0.0,0.0,1717364.8807666663
-,0,Cc1nc2c(-c3cccc(-c4ccco4)c3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3cccc(-c4ccco4)c3-n3c4ccccc4c4ccccc43)c2nc1C,-,830.9729999999997,0.0,0.0,5173050.208766667
-,0,Fc1c(-c2ccco2)cccc1-c1ccccc1Oc1ccccc1-c1cccc(-c2ccco2)c1F,-,490.50500000000017,0.0,0.0,1205603.5210666663
-,0,c1coc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4ccco4)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,-,784.915,0.0,0.0,4661288.849066666
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4ccco4)c3F)c3ccccc3c(-c3cccc(-c4ccco4)c3F)c2c1,-,554.6360000000002,0.0,0.0,1693103.055666667
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4ccco4)c3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3cccc(-c4ccco4)c3-n3c4ccccc4c4ccccc43)c2c1,-,849.0459999999997,0.0,0.0,5148788.383666667
-,0,Fc1cc(-c2cccc(-c3ccco3)c2-n2c3ccccc3c3ccccc32)c(F)cc1-c1cccc(-c2ccco2)c1-n1c2ccccc2c2ccccc21,-,728.7980000000001,0.0,0.0,4633736.907666666
-,0,Fc1c(-c2ccc3oc(-c4cccc(-c5ccco5)c4F)cc3c2)cccc1-c1ccco1,-,438.42900000000014,0.0,0.0,2497673.169758225
-,0,c1coc(-c2cccc(-c3ccc4oc(-c5cccc(-c6ccco6)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)c1,-,732.8389999999999,0.0,0.0,5953358.4977582265
-,0,Fc1c(-c2ccco2)cccc1-c1ccc(-c2cccc(-c3ccco3)c2F)o1,-,388.36900000000014,0.0,0.0,1223318.4032666665
-,0,c1coc(-c2cccc(-c3ccc(-c4cccc(-c5ccco5)c4-n4c5ccccc5c5ccccc54)o3)c2-n2c3ccccc3c3ccccc32)c1,-,682.7790000000001,0.0,0.0,4679003.731266666
-,0,Fc1c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5ccco5)c4F)ccc2-3)cccc1-c1ccco1,-,636.6970000000002,0.0,0.0,1220479.6046666666
-,0,c1coc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6ccco6)c5-n5c6ccccc6c6ccccc65)ccc3-4)c2-n2c3ccccc3c3ccccc32)c1,-,931.107,0.0,0.0,4676164.932666667
-,0,Fc1c(-c2ccco2)cccc1-c1cc(-c2cccc(-c3ccco3)c2F)c(Cl)cc1Cl,-,467.2980000000002,0.0,0.0,1790328.4221666662
-,0,Clc1cc(Cl)c(-c2cccc(-c3ccco3)c2-n2c3ccccc3c3ccccc32)cc1-c1cccc(-c2ccco2)c1-n1c2ccccc2c2ccccc21,-,761.7080000000002,0.0,0.0,5246013.750166667
-,0,Fc1c(-c2cnc3nc(-c4cccc(-c5ccco5)c4F)ccc3c2)cccc1-c1ccco1,-,450.4440000000001,0.0,0.0,1402654.2957666663
-,0,c1coc(-c2cccc(-c3cnc4nc(-c5cccc(-c6ccco6)c5-n5c6ccccc6c6ccccc65)ccc4c3)c2-n2c3ccccc3c3ccccc32)c1,-,744.8539999999999,0.0,0.0,4858339.623766667
-,0,Fc1c(-c2ccco2)cccc1-c1cccc2cccc(-c3cccc(-c4ccco4)c3F)c12,-,448.46800000000013,0.0,0.0,1193323.9136666665
-,0,c1coc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6ccco6)c5-n5c6ccccc6c6ccccc65)c34)c2-n2c3ccccc3c3ccccc32)c1,-,742.878,0.0,0.0,4649009.241666666
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccco4)c3F)ccc2-c2ccc(-c3cccc(-c4ccco4)c3F)cc21,-,710.9490000000002,0.0,0.0,137297.83614666664
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccco4)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4ccco4)c3-n3c4ccccc4c4ccccc43)cc21,-,1005.3589999999997,0.0,0.0,3592983.1641466664
-,0,Fc1c(-c2ccco2)cccc1-c1c(F)c(F)c(-c2cccc(-c3ccco3)c2F)c2nsnc12,-,492.45300000000015,0.0,0.0,1201648.7543666663
-,0,Fc1c(F)c(-c2cccc(-c3ccco3)c2-n2c3ccccc3c3ccccc32)c2nsnc2c1-c1cccc(-c2ccco2)c1-n1c2ccccc2c2ccccc21,-,786.863,0.0,0.0,4669969.4103666665
-,0,C[Si](C)(c1ccc(-c2cccc(-c3ccco3)c2F)cc1)c1ccc(-c2cccc(-c3ccco3)c2F)cc1,-,532.6620000000003,0.0,0.0,4738689.676132087
-,0,C[Si](C)(c1ccc(-c2cccc(-c3ccco3)c2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2cccc(-c3ccco3)c2-n2c3ccccc3c3ccccc32)cc1,-,827.0720000000001,0.0,0.0,8194375.004132086
-,0,Fc1c(-c2ccc3nc4ccc(-c5cccc(-c6ccco6)c5F)cc4nc3c2)cccc1-c1ccco1,-,500.50400000000013,0.0,0.0,1577980.5801666663
-,0,c1coc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7ccco7)c6-n6c7ccccc7c7ccccc76)cc5nc4c3)c2-n2c3ccccc3c3ccccc32)c1,-,794.914,0.0,0.0,5033665.9081666665
-,0,Fc1cccc(-c2ccco2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(F)cccc2-c2ccco2)cc1-n1c2ccccc2c2ccccc21,-,728.7980000000001,0.0,0.0,4635320.514066667
-,0,Fc1c(-c2ccco2)cccc1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2cccc(-c3ccco3)c2F)cc1-n1c2ccccc2c2ccccc21,-,728.7980000000001,0.0,0.0,4633736.907666666
-,0,Cn1ncc(-c2ccco2)c1[B-]12OC(=O)C[N+]1(C)CC(=O)O2,-,303.08300000000014,0.0,0.0,168613.85666666663
-,0,Cn1ncc(-c2ccco2)c1-c1cc(F)c(-c2c(-c3ccco3)cnn2C)cc1F,-,406.39200000000005,0.0,0.0,1157043.2336666663
-,0,Cn1ncc(-c2ccco2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(-c3ccco3)cnn2C)cc1-n1c2ccccc2c2ccccc21,-,700.8020000000001,0.0,0.0,4612728.5616666665
-,0,C[N+]12CC(=O)O[B-]1(c1cccc(-c3ccco3)c1)OC(=O)C2,-,299.0910000000001,0.0,0.0,170132.54466666665
-,0,Fc1cc(-c2cccc(-c3ccco3)c2)c(F)cc1-c1cccc(-c2ccco2)c1,-,398.40800000000013,0.0,0.0,1166155.3616666666
-,0,c1cc(-c2ccco2)cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccc(-c4ccco4)c3)cc2-n2c3ccccc3c3ccccc32)c1,-,692.8180000000001,0.0,0.0,4621840.689666667
-,0,C[N+]12CC(=O)O[B-]1(c1ccc(-c3ccco3)s1)OC(=O)C2,-,305.1200000000001,0.0,0.0,173483.65426666662
-,0,Fc1cc(-c2ccc(-c3ccco3)s2)c(F)cc1-c1ccc(-c2ccco2)s1,-,410.4660000000002,0.0,0.0,1186262.019266666
-,0,c1coc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5ccco5)s4)cc3-n3c4ccccc4c4ccccc43)s2)c1,-,704.8760000000003,0.0,0.0,4641947.347266667
-,0,C[N+]12CC(=O)O[B-]1(c1ccccc1-c1ccco1)OC(=O)C2,-,299.0910000000001,0.0,0.0,163925.17746666665
-,0,Fc1cc(-c2ccccc2-c2ccco2)c(F)cc1-c1ccccc1-c1ccco1,-,398.40800000000013,0.0,0.0,1128911.1584666665
-,0,c1coc(-c2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3-c3ccco3)cc2-n2c3ccccc3c3ccccc32)c1,-,692.8180000000001,0.0,0.0,4584596.486466667
-,0,C[N+]12CC(=O)O[B-]1(c1cc3cc(-c4ccco4)ccc3o1)OC(=O)C2,-,339.11200000000014,0.0,0.0,185313.78996666663
-,0,Fc1cc(-c2cc3cc(-c4ccco4)ccc3o2)c(F)cc1-c1cc2cc(-c3ccco3)ccc2o1,-,478.45000000000016,0.0,0.0,1257242.8334666665
-,0,c1coc(-c2ccc3oc(-c4cc(-n5c6ccccc6c6ccccc65)c(-c5cc6cc(-c7ccco7)ccc6o5)cc4-n4c5ccccc5c5ccccc54)cc3c2)c1,-,772.8600000000001,0.0,0.0,4712928.1614666665
-,0,C[N+]12CC(=O)O[B-]1(c1sccc1-c1ccco1)OC(=O)C2,-,305.1200000000001,0.0,0.0,169604.57886666662
-,0,Fc1cc(-c2sccc2-c2ccco2)c(F)cc1-c1sccc1-c1ccco1,-,410.4660000000002,0.0,0.0,1162987.5668666663
-,0,c1coc(-c2ccsc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3sccc3-c3ccco3)cc2-n2c3ccccc3c3ccccc32)c1,-,704.8760000000002,0.0,0.0,4618672.894866667
-,0,C[N+]12CC(=O)O[B-]1(c1cc(-c3ccco3)cc(C(F)(F)F)c1)OC(=O)C2,-,367.08800000000014,0.0,0.0,185575.34166666665
-,0,Fc1cc(-c2cc(-c3ccco3)cc(C(F)(F)F)c2)c(F)cc1-c1cc(-c2ccco2)cc(C(F)(F)F)c1,-,534.4020000000002,0.0,0.0,1258812.1436666665
-,0,FC(F)(F)c1cc(-c2ccco2)cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cc(-c4ccco4)cc(C(F)(F)F)c3)cc2-n2c3ccccc3c3ccccc32)c1,-,828.8120000000001,0.0,0.0,4714497.471666667
-,0,CSc1cncc(-c2ncccc2[B-]23OC(=O)C[N+]2(C)CC(=O)O3)c1,-,357.20000000000016,0.0,0.0,448401.0815666667
-,0,CSc1cncc(-c2ncccc2-c2cc(F)c(-c3cccnc3-c3cncc(SC)c3)cc2F)c1,-,514.6260000000002,0.0,0.0,2835766.583066667
-,0,CSc1cncc(-c2ncccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccnc3-c3cncc(SC)c3)cc2-n2c3ccccc3c3ccccc32)c1,-,809.0360000000001,0.0,0.0,6291451.911066667
-,0,CSc1cncc(-c2cccc(F)c2[B-]23OC(=O)C[N+]2(C)CC(=O)O3)c1,-,374.20200000000017,0.0,0.0,450036.5873666666
-,0,CSc1cncc(-c2cccc(F)c2-c2ccccc2[Si](C)(C)c2ccccc2-c2c(F)cccc2-c2cncc(SC)c2)c1,-,646.9040000000001,0.0,0.0,6195202.829466666
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccccc2[Si](C)(C)c2ccccc2-c2c(-c3cncc(SC)c3)cccc2-n2c3ccccc3c3ccccc32)c1,-,941.314,0.0,0.0,9650888.157466663
-,0,CSc1cncc(-c2cccc(F)c2-c2ccc(-c3c(F)cccc3-c3cncc(SC)c3)nc2)c1,-,513.6380000000001,0.0,0.0,2844922.819866666
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)nc2)c1,-,808.048,0.0,0.0,6300608.147866666
-,0,CSc1cncc(-c2cccc(F)c2-c2cc(F)c(-c3c(F)cccc3-c3cncc(SC)c3)cc2F)c1,-,548.6300000000001,0.0,0.0,2845579.617866666
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c1,-,1137.4499999999996,0.0,0.0,6313900.2738666665
-,0,CSc1cncc(-c2cccc(F)c2-c2cc(-c3c(F)cccc3-c3cncc(SC)c3)c3ccccc3c2)c1,-,562.7100000000002,0.0,0.0,3013467.6368666664
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c1,-,857.1200000000001,0.0,0.0,6469152.964866666
-,0,CSc1cncc(-c2cccc(F)c2-c2cc(Cl)c(-c3c(F)cccc3-c3cncc(SC)c3)s2)c1,-,553.1240000000001,0.0,0.0,3062500.6404666663
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(Cl)c(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)s2)c1,-,847.5340000000001,0.0,0.0,6518185.9684666665
-,0,CSc1cncc(-c2cccc(F)c2-c2c3nsnc3c(-c3c(F)cccc3-c3cncc(SC)c3)c3nc(C)c(C)nc23)c1,-,650.8049999999997,0.0,0.0,3397528.246966666
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2c3nsnc3c(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)c3nc(C)c(C)nc23)c1,-,945.2149999999997,0.0,0.0,6853213.574966666
-,0,CSc1cncc(-c2cccc(F)c2-c2ccccc2Oc2ccccc2-c2c(F)cccc2-c2cncc(SC)c2)c1,-,604.7470000000002,0.0,0.0,2885766.887266666
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccccc2Oc2ccccc2-c2c(-c3cncc(SC)c3)cccc2-n2c3ccccc3c3ccccc32)c1,-,899.1569999999998,0.0,0.0,6341452.215266666
-,0,CSc1cncc(-c2cccc(F)c2-c2c3ccccc3c(-c3c(F)cccc3-c3cncc(SC)c3)c3cc(C(C)(C)C)ccc23)c1,-,668.878,0.0,0.0,3373266.421866666
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2c3ccccc3c(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)c3cc(C(C)(C)C)ccc23)c1,-,963.288,0.0,0.0,6828951.749866666
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(F)c(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)cc2F)c1,-,843.0400000000002,0.0,0.0,6313900.2738666665
-,0,CSc1cncc(-c2cccc(F)c2-c2ccc3oc(-c4c(F)cccc4-c4cncc(SC)c4)cc3c2)c1,-,552.6710000000002,0.0,0.0,4177836.535958225
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3oc(-c4c(-c5cncc(SC)c5)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c1,-,847.0810000000001,0.0,0.0,7633521.863958225
-,0,CSc1cncc(-c2cccc(F)c2-c2ccc(-c3c(F)cccc3-c3cncc(SC)c3)o2)c1,-,502.61100000000016,0.0,0.0,2903481.769466666
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)o2)c1,-,797.0210000000002,0.0,0.0,6359167.097466666
-,0,CSc1cncc(-c2cccc(F)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(F)cccc4-c4cncc(SC)c4)ccc2-3)c1,-,750.9390000000002,0.0,0.0,2900642.970866666
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(-c5cncc(SC)c5)cccc4-n4c5ccccc5c5ccccc54)ccc2-3)c1,-,1045.349,0.0,0.0,6356328.298866668
-,0,CSc1cncc(-c2cccc(F)c2-c2cc(-c3c(F)cccc3-c3cncc(SC)c3)c(Cl)cc2Cl)c1,-,581.5400000000002,0.0,0.0,3470491.788366666
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cncc(SC)c4)cccc3-n3c4ccccc4c4ccccc43)c(Cl)cc2Cl)c1,-,875.95,0.0,0.0,6926177.116366666
-,0,CSc1cncc(-c2cccc(F)c2-c2cnc3nc(-c4c(F)cccc4-c4cncc(SC)c4)ccc3c2)c1,-,564.6860000000003,0.0,0.0,3082817.661966666
-,0,CSc1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cnc3nc(-c4c(-c5cncc(SC)c5)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c1,-,859.0960000000001,0.0,0.0,6538502.989966666
-,0,CSc1cncc(-c2cccc(F)c2-c2cccc3cccc(-c4c(F)cccc4-c4cncc(SC)c4)c23)c1,-,562.7100000000002,0.0,0.0,2873487.279866666
